doc_id,date,latin_text,enhg_text,rest_text,text,source,n_latin_sentences,n_enhg_sentences,n_rest_sentences
file7614,1568-09-24,"s[enior]. Ornatissimo viro d. , ecclesiae ministro, fratri meo percharo. .","Gott mitt üch! Ich hab üch geschriben verganges montags. Siderhar ist nüt mir zuͦkummen, daran neißwas gelägen, onet das der houptman von uß dem läger uß heymkummen, wöllen sin fennli erfüllen und knächt annemmen. Das ist imm verbotten von der oberkeit, ouch hoch verbotten allem irem volck, das niemandt ziehe diser zyt. Sy habend ouch ein botten hinyn in geschickt, die iren heimzuͦmanen, die noch mitt dem fennli da inn in ligend. So hab ich üch hievor bericht, das min herren hie und die zuͦ zum höchsten verbietend den iren, sich in disen zug zuͦ begäben. Und wiewol der ein tag angesetzt 26. septembris zuͦ , wirt doch der tag zuͦ 29. septembris sin fürgang haben. Gott wölle, das es ein guͦt end näme; dann mir die händel unser übel gefallend. Besorg, es sye nitt wyt, das wir ouch gestraafft werdint. Gott erbarme sich unser! Gott mitt üch. In yl und schneller yl. Datum 24. septembris 1568.",,"s[enior]. Ornatissimo viro d. , ecclesiae ministro, fratri meo percharo. . Gott mitt üch! Ich hab üch geschriben verganges montags. Siderhar ist nüt mir zuͦkummen, daran neißwas gelägen, onet das der houptman von uß dem läger uß heymkummen, wöllen sin fennli erfüllen und knächt annemmen. Das ist imm verbotten von der oberkeit, ouch hoch verbotten allem irem volck, das niemandt ziehe diser zyt. Sy habend ouch ein botten hinyn in geschickt, die iren heimzuͦmanen, die noch mitt dem fennli da inn in ligend. So hab ich üch hievor bericht, das min herren hie und die zuͦ zum höchsten verbietend den iren, sich in disen zug zuͦ begäben. Und wiewol der ein tag angesetzt 26. septembris zuͦ , wirt doch der tag zuͦ 29. septembris sin fürgang haben. Gott wölle, das es ein guͦt end näme; dann mir die händel unser übel gefallend. Besorg, es sye nitt wyt, das wir ouch gestraafft werdint. Gott erbarme sich unser! Gott mitt üch. In yl und schneller yl. Datum 24. septembris 1568.",TUSTEP,3,13,0
file11640,1542-01-16,,"134. Die gnade Ihelu Christi, unnd meine guͦttwillige dienn te zuvor, wir hochgeleerte liebe herrenn. Nachdem ich meinen gesanndten den erentvesten Jacob hellden von Dieffenaw zum herren Badiano burgermaister zu Sant Gallenn mit ainem buche des bekanntnus meines Glaubens von Christo unnd der anntwort auff seine antilogi unnd anders abgefertiget, hab ich auch euch gutthertziger mainung, an exemplar durch ihn wellen zuestellenn. mit freuntlich bitt weils unnsern gemainen herren und hailandt Jhesum Christum seine blonien unnd unser seelen hail belannget, wellets gutwillig annemen, euch nicht beschweren, nach der lenge sollchs zulesenn und mit ainem christlichen urtail zu erwegenn, welchs ich mich bei euch allen abs bei frommen gottfnuchtigen mennern, die onzweiffell Christum lieben unnd seine warhait suchenn, trostlicher hoffnung wil versehen habenn Unnd das ir euch selbst ewres ampts drunder werdet wissen zuerinnen alle ding wol prueffenn, auch michts für so gewiß hallten, wenn gott mit der hschrifft zeugknug ettwas besserg oder hellers offennbarte, das ir umbder liebe Christi willen demselben nicht von hertzen woltet statt gebenn. Hinteumpl wir aber auß gotter gnediger eineuchtung nu wol erfaren habenn, inn was füisternus irrung und unverstand die gantze christen hait ain lange zeit gestanden, das auch das erkanntus unsers herren Jhesu Christi, bevorab, das nach dem h gaiste und seiner keinlischn Gloviend durch die saxhisterei der schulleerer und allenlai menstgliche gedancken und khunst, vil hundert jar, auch von der apostell und lieben vätterzeit her furn mehrertail verdunckellt. ist gleichwol ainem bedechtigen leicht danaußbehunemen, ob es möglich, das wir anne in so kurtzer frist, das ir nichtsage bei sallcher undannckhbarkait, flaischlichen sichenhait und kallten eren schon alles danbei ersesen, oder aber daas was den hohen wasteli dort gegebenn, in so bald follig mögen erfolget habenn, Wer hatt auch konnen dencken, das der artickell von der bekeerung der haid dem h. Petro ubersavil clare (pruche der propheten, ja uber die leere des hebren christiselbst beim evangelio, so lange hett sollen verpor en bleiben, bisses ihm der gaist des herren zu seiner zeit mit bestendig besieglung des hertzens gnediglich hat offennbaret Welchs ich nicht denmb melde, als ob ich armer schuler Christi mit me schreiben oder sanst etwas newes well herfurbringen unnd alles anndere verwerffen oder taddellun, das ei ferr, sonder en als meine liebe herren trewer mannung, auch michselbst dennder zuerinnern, das wir in chottes forchte ymerie mehr wandellun, unnser . schwachtit wol enlernen unnd bedenncken, das die iurung aller flarische vonnatur angeborenn, wie es auch dem herren Jhesu vil gnad und anbeit braucht, damit er uns in seine gottliche wanhait mag beren So wol alsshmn sein teures hailiges blut gekostet hat, das er uns den gaist der warheit erwunb unnd von gott seinem vatter soligklich zuwegk brechte Wenn wir denn auch der allten geschichte, welche alle unns zur leere furge schriben mit ernst und fleisse wornemen, so werden wir gleichwol baldt finden, das der baumbertgige guetige gott nichts in der kulle auff ainmal Noch durch ainen mennschen alles hat gegeben. so wol as bei kainem dens bi dem ainigen ainen hinlisch mennschen hesl Christo, die gantze fulle der gehainus gottes, deß auch wie pantusschreibt, die Ghurde gantz aigen ist, sonnder stückweiß, da deme, denn henem 14 diß denn daas zu erbawung des leibes Christi gnedigelich hat offenmberet biß die heiligen gottes alle hinankommen zu aierlaz glauben und kanntnus des sunes gottes etc. Sb ir auch ettwas mehr hallten sollet spricht Paulus, das last euch gott offennbaren, Drumb so ist noch mein trewe ermanung und hertzliche bitt, wellet unt der eere christi willen nichts so bald verwerftenn, die gristerfaines gegs dempffen, noch dir prophecknnngen verachtenn, sannder bedennckhenn das ain mennsch nichts nemen kan, es werd ichm denn vom hunell gegeben Ia Johann z. das wir arme alles von Obenheraber durch Jhesum len messen erbeettellen unnd des henlischen reichtembs gottes nichts gewis konnen habenn, es sei denn unnser hertz und gewissen mit empfündtlicher lebendiger krafft gottes neben dem hellen zeügknug der schrifft dangei versichent und besigellt, welchs auch, wie ir wisset, Gottss offennbarung und diesalbung die alles leeret, ja von gotte haistgeleret werdenn. Zintenmal ir nun sollchs alles langst für mir wirset, auch mich bsonndern gaben von gott dem herren seit begabet. Unnd aber der antickell von der herrlichagi Christi unnd seiner h mennschait, der höchsten punc ainer unns ers glaubens ist. Sowil ich mich nochmals genutzlich wersehen werdet euch sollche hochwichtige sache Christi von der erkanntuug seiner Glorien mehr und mehr angelegen sein lassenn unnd nicht allain auff ainer pautei verhör schliessen, sonnder auch was mir gott der herre, als ich hafte, gnedigelichen nitgetaihlt, neben da. Vadiani miti lgia mit der schrifft zeugkung conferiren unnd besehen, welchs mannung und glaub, christtum den gatntzen sun gottes mehr glorificice MMir zweiffellt auch gar gichts, werdet ir das zuegesandte bach mitbe sind der warbeit und mit sollchem kleiß und anuetigkait, wie sein schreibe . 1548. recht durchsuchen und betrachten. ir sollet vermittells der gnaden Christi auffs munst ettwas diennen finden, das durch den glautenn ewre hertzen erfrewen unnd zu fiid soll stellenn, ap gott wil Drumb ich gott den herren treulich bitte, Ib euch denn etwag, das entzweder zu vil dunckell oder aber bei ewrem gewissen fur jerig unnd one genugsagen grundt wurd angeen sehen, dannder fürkeme, ob ich auch d. Gadianum in amnic unrecht hett verstanden. Ist mein freuntliche bieben wellet michs lassen wissenn. so wil ich mich vermittells der gnaden gottes gern erklerenn unnd mit der hullffe Christi alles kunfft bessernn. Was den sonst mehr zum verstande und zum eingange dises herrlich hanndells wil gehorenn, Was ich auch darbei weiter in aller liebe von euch begeere, hab ich dem fromen Theodoro, eurem mitbender und meinem lieben freunde kerner zuegeschribenn, Destgleichen wirt mein gesanndter muntlich mit euch darvon ve wil euch damit dem herren Jhesu Christo unnd seiner gottlichen gnaden allesampt bevolhten haben. Der welle euch gebenn alles was hm wolgefellig. AAlles was euch seligclich unnd was ewrer kirchen zur waren gottfeligkait auffbawlich unnd zum ewigen leben furderlich sein wil. Amen. Datum 16. Ianuarii 1542. Auff Justingen inn Schwaben. e alpar Schwennkfeldt vonn Ossung Den wirdigen unnd hochgeleerten herren m. Hainrich Bullinger, m. leg Judec. sampt allenn andern dienern der kirch zu Zurch, meinen lieben herren unnd erennden. Zurich.",,"134. Die gnade Ihelu Christi, unnd meine guͦttwillige dienn te zuvor, wir hochgeleerte liebe herrenn. Nachdem ich meinen gesanndten den erentvesten Jacob hellden von Dieffenaw zum herren Badiano burgermaister zu Sant Gallenn mit ainem buche des bekanntnus meines Glaubens von Christo unnd der anntwort auff seine antilogi unnd anders abgefertiget, hab ich auch euch gutthertziger mainung, an exemplar durch ihn wellen zuestellenn. mit freuntlich bitt weils unnsern gemainen herren und hailandt Jhesum Christum seine blonien unnd unser seelen hail belannget, wellets gutwillig annemen, euch nicht beschweren, nach der lenge sollchs zulesenn und mit ainem christlichen urtail zu erwegenn, welchs ich mich bei euch allen abs bei frommen gottfnuchtigen mennern, die onzweiffell Christum lieben unnd seine warhait suchenn, trostlicher hoffnung wil versehen habenn Unnd das ir euch selbst ewres ampts drunder werdet wissen zuerinnen alle ding wol prueffenn, auch michts für so gewiß hallten, wenn gott mit der hschrifft zeugknug ettwas besserg oder hellers offennbarte, das ir umbder liebe Christi willen demselben nicht von hertzen woltet statt gebenn. Hinteumpl wir aber auß gotter gnediger eineuchtung nu wol erfaren habenn, inn was füisternus irrung und unverstand die gantze christen hait ain lange zeit gestanden, das auch das erkanntus unsers herren Jhesu Christi, bevorab, das nach dem h gaiste und seiner keinlischn Gloviend durch die saxhisterei der schulleerer und allenlai menstgliche gedancken und khunst, vil hundert jar, auch von der apostell und lieben vätterzeit her furn mehrertail verdunckellt. ist gleichwol ainem bedechtigen leicht danaußbehunemen, ob es möglich, das wir anne in so kurtzer frist, das ir nichtsage bei sallcher undannckhbarkait, flaischlichen sichenhait und kallten eren schon alles danbei ersesen, oder aber daas was den hohen wasteli dort gegebenn, in so bald follig mögen erfolget habenn, Wer hatt auch konnen dencken, das der artickell von der bekeerung der haid dem h. Petro ubersavil clare (pruche der propheten, ja uber die leere des hebren christiselbst beim evangelio, so lange hett sollen verpor en bleiben, bisses ihm der gaist des herren zu seiner zeit mit bestendig besieglung des hertzens gnediglich hat offennbaret Welchs ich nicht denmb melde, als ob ich armer schuler Christi mit me schreiben oder sanst etwas newes well herfurbringen unnd alles anndere verwerffen oder taddellun, das ei ferr, sonder en als meine liebe herren trewer mannung, auch michselbst dennder zuerinnern, das wir in chottes forchte ymerie mehr wandellun, unnser . schwachtit wol enlernen unnd bedenncken, das die iurung aller flarische vonnatur angeborenn, wie es auch dem herren Jhesu vil gnad und anbeit braucht, damit er uns in seine gottliche wanhait mag beren So wol alsshmn sein teures hailiges blut gekostet hat, das er uns den gaist der warheit erwunb unnd von gott seinem vatter soligklich zuwegk brechte Wenn wir denn auch der allten geschichte, welche alle unns zur leere furge schriben mit ernst und fleisse wornemen, so werden wir gleichwol baldt finden, das der baumbertgige guetige gott nichts in der kulle auff ainmal Noch durch ainen mennschen alles hat gegeben. so wol as bei kainem dens bi dem ainigen ainen hinlisch mennschen hesl Christo, die gantze fulle der gehainus gottes, deß auch wie pantusschreibt, die Ghurde gantz aigen ist, sonnder stückweiß, da deme, denn henem 14 diß denn daas zu erbawung des leibes Christi gnedigelich hat offenmberet biß die heiligen gottes alle hinankommen zu aierlaz glauben und kanntnus des sunes gottes etc. Sb ir auch ettwas mehr hallten sollet spricht Paulus, das last euch gott offennbaren, Drumb so ist noch mein trewe ermanung und hertzliche bitt, wellet unt der eere christi willen nichts so bald verwerftenn, die gristerfaines gegs dempffen, noch dir prophecknnngen verachtenn, sannder bedennckhenn das ain mennsch nichts nemen kan, es werd ichm denn vom hunell gegeben Ia Johann z. das wir arme alles von Obenheraber durch Jhesum len messen erbeettellen unnd des henlischen reichtembs gottes nichts gewis konnen habenn, es sei denn unnser hertz und gewissen mit empfündtlicher lebendiger krafft gottes neben dem hellen zeügknug der schrifft dangei versichent und besigellt, welchs auch, wie ir wisset, Gottss offennbarung und diesalbung die alles leeret, ja von gotte haistgeleret werdenn. Zintenmal ir nun sollchs alles langst für mir wirset, auch mich bsonndern gaben von gott dem herren seit begabet. Unnd aber der antickell von der herrlichagi Christi unnd seiner h mennschait, der höchsten punc ainer unns ers glaubens ist. Sowil ich mich nochmals genutzlich wersehen werdet euch sollche hochwichtige sache Christi von der erkanntuug seiner Glorien mehr und mehr angelegen sein lassenn unnd nicht allain auff ainer pautei verhör schliessen, sonnder auch was mir gott der herre, als ich hafte, gnedigelichen nitgetaihlt, neben da. Vadiani miti lgia mit der schrifft zeugkung conferiren unnd besehen, welchs mannung und glaub, christtum den gatntzen sun gottes mehr glorificice MMir zweiffellt auch gar gichts, werdet ir das zuegesandte bach mitbe sind der warbeit und mit sollchem kleiß und anuetigkait, wie sein schreibe . 1548. recht durchsuchen und betrachten. ir sollet vermittells der gnaden Christi auffs munst ettwas diennen finden, das durch den glautenn ewre hertzen erfrewen unnd zu fiid soll stellenn, ap gott wil Drumb ich gott den herren treulich bitte, Ib euch denn etwag, das entzweder zu vil dunckell oder aber bei ewrem gewissen fur jerig unnd one genugsagen grundt wurd angeen sehen, dannder fürkeme, ob ich auch d. Gadianum in amnic unrecht hett verstanden. Ist mein freuntliche bieben wellet michs lassen wissenn. so wil ich mich vermittells der gnaden gottes gern erklerenn unnd mit der hullffe Christi alles kunfft bessernn. Was den sonst mehr zum verstande und zum eingange dises herrlich hanndells wil gehorenn, Was ich auch darbei weiter in aller liebe von euch begeere, hab ich dem fromen Theodoro, eurem mitbender und meinem lieben freunde kerner zuegeschribenn, Destgleichen wirt mein gesanndter muntlich mit euch darvon ve wil euch damit dem herren Jhesu Christo unnd seiner gottlichen gnaden allesampt bevolhten haben. Der welle euch gebenn alles was hm wolgefellig. AAlles was euch seligclich unnd was ewrer kirchen zur waren gottfeligkait auffbawlich unnd zum ewigen leben furderlich sein wil. Amen. Datum 16. Ianuarii 1542. Auff Justingen inn Schwaben. e alpar Schwennkfeldt vonn Ossung Den wirdigen unnd hochgeleerten herren m. Hainrich Bullinger, m. leg Judec. sampt allenn andern dienern der kirch zu Zurch, meinen lieben herren unnd erennden. Zurich.",HTR,0,0,0
file10366,1534-03-11,,"Christlicher, durchlüchtiger, hochgeborner fürst, unser willig dienst syend üch allezyt bevoran bereyt. Wir habend üwer fürstlichen gnaden schryben an unß, imm october deß 33. jars gethon , mitt besonders grossen fröuden empfangen, dann diewyl u.f.g. unß kleinfuͤgen so trostlich zuͦspricht und ermanet ze verharren ann gottes wort, könnend wir wol ermässen, wie wol es deß handelß halb by u.f.g. stadt. Sagend deßhalben gott lob und danckend u.f.g. deß früntlichen schrybens und ermanens. Wöllend ouch deß zuͦ guͦtem alle zyt yndenck sin und mitt gottes gnad getröst inn erckanter warheyt beston und fürfaren, wie wir dann bißhar vil truͤbsal erlitten und noch , inn denen unß denocht gott trüwlich erhallten. Es ist ouch unser herrenn und oberen der statt und deß lands einmuͤtiger will und styfs fürnemmen, by angenomner warheyt mitt gottes gnad ze beharren. Bittend hie, u.f.g. wölle diß unser schryben für gut hallten, unß üch inn trüwen befolhen haben. Dann wo wir üch gedienen und liebs und gfallens thuͦn köndtend, wölltend wir u.f.g. willige sin. Gott beware sy. Datum , 11. martii 1534. Üwer fürstlichen gnaden underthänige , vogt ze , und , praedicant . Dem christlichen, durchlüchtigen und hochgepornen fürsten und herren, h. , lantgraven ze etc., irem allergnädigsten herrenn.",,"Christlicher, durchlüchtiger, hochgeborner fürst, unser willig dienst syend üch allezyt bevoran bereyt. Wir habend üwer fürstlichen gnaden schryben an unß, imm october deß 33. jars gethon , mitt besonders grossen fröuden empfangen, dann diewyl u.f.g. unß kleinfuͤgen so trostlich zuͦspricht und ermanet ze verharren ann gottes wort, könnend wir wol ermässen, wie wol es deß handelß halb by u.f.g. stadt. Sagend deßhalben gott lob und danckend u.f.g. deß früntlichen schrybens und ermanens. Wöllend ouch deß zuͦ guͦtem alle zyt yndenck sin und mitt gottes gnad getröst inn erckanter warheyt beston und fürfaren, wie wir dann bißhar vil truͤbsal erlitten und noch , inn denen unß denocht gott trüwlich erhallten. Es ist ouch unser herrenn und oberen der statt und deß lands einmuͤtiger will und styfs fürnemmen, by angenomner warheyt mitt gottes gnad ze beharren. Bittend hie, u.f.g. wölle diß unser schryben für gut hallten, unß üch inn trüwen befolhen haben. Dann wo wir üch gedienen und liebs und gfallens thuͦn köndtend, wölltend wir u.f.g. willige sin. Gott beware sy. Datum , 11. martii 1534. Üwer fürstlichen gnaden underthänige , vogt ze , und , praedicant . Dem christlichen, durchlüchtigen und hochgepornen fürsten und herren, h. , lantgraven ze etc., irem allergnädigsten herrenn.",HBBW-4,0,12,0
file9125,1572-12-05,"Quam tristis fuerit mihi a vobis discessus ob eam, quae in fideles per grassata est, lanienam, testes sunt, quae nondum cessant lacrimae, eoque magis exacerbatum reddit dolorem, quod magnatum tam nostrae quam papisticae ecclesiae maior pars suffragiis ad eum pro rege eligendum inclinant, qui tot insontes heroas crudelissime trucidavit. Rex enim cognita regis nostri morte legatum suum ad nostros misit, qui nomine fratris eius regnum competeret posceretque in matrimonium regis nostri defuncti sororem. Magna igitur optimatum nostrorum pars nescio qua virtutum ipsius opinione adducta cum regia dignitate decorandum censuerunt. Sed a nobis de immanitate illa tyrannica et ingenti strage in pios insontes crudeliter et fraudulenter patrata persuasi et conscientia retracti se a proposito paulum abduci passi sunt, ita tamen, ut non satis contenti nostra simplici narratione pluribus velint de crudelitate illa insigni persuaderi et certiores fieri. Victi igitur nostra illarum calamitatum deploratione ad hoc unanimes inclinant, ut a vobis authenticum aliquid accipiant, quo abunde de toto negotio perscribatur, unde strages illa orta. Legatus enim, qui est , episcopus , miris utitur excusationibus, quibus trucidatos misere calumniatur et culpam in illos totam transfert, quasi molirentur regi perniciem et conspirati ad nuptias illas venissent. Et ne a proposito recedat, sed , ut coepit, modis omnibus promoveat, faventibus illi et calcar addentibus episcopis et similibus de grege porcis, ideo mittitur a tyranno nova legatio, quae scelus illius excuset et culpam penes occisos esse declaret. Qua de re nos hic gravissime contendimus et saguine nostro, si sufficeremus, calumniam hanc refellere vellemus, sed quia non sufficimus, ideo oramus et obtestamur, miseremini non solum afflictae patriae nostrae sed etiam trucidatorum, ne tot falsis calumniis obruantur. Quod fiet, si scriptum aliquod authenticum, quo sufficienter, ut res gesta sit, declaretur, sive typis sive manu expressum miseritis, ut ita nos laborantes et afflictos iuvetis et impediatis, ne tanto tam crudelis tyrannus honore afficiatur. Literas, quas promiseratis, tam diu expectabam, miror, nec ad me nec ad d. thesaurarium atque quicquam vos scripsisse, sed ne ea misit, quae etiam est pollicitus. Peto itaque, tu sine mora aliquid tandem a vobis habeamus. Felicissime vos omnes valere cupio et symmistas vestros diligenter saluto. Dat. , 5. decembris 1572. Peto a te, doctissime , ut eadem d. sine mora communices, quo impediri possit, ne tyrannus ille in hoc regno imperium occupet; alias eo hic regnante me miserum hominem, qui hic toti factioni exosus sum, exulem cum familiola habituri estis.",,,"Quam tristis fuerit mihi a vobis discessus ob eam, quae in fideles per grassata est, lanienam, testes sunt, quae nondum cessant lacrimae, eoque magis exacerbatum reddit dolorem, quod magnatum tam nostrae quam papisticae ecclesiae maior pars suffragiis ad eum pro rege eligendum inclinant, qui tot insontes heroas crudelissime trucidavit. Rex enim cognita regis nostri morte legatum suum ad nostros misit, qui nomine fratris eius regnum competeret posceretque in matrimonium regis nostri defuncti sororem. Magna igitur optimatum nostrorum pars nescio qua virtutum ipsius opinione adducta cum regia dignitate decorandum censuerunt. Sed a nobis de immanitate illa tyrannica et ingenti strage in pios insontes crudeliter et fraudulenter patrata persuasi et conscientia retracti se a proposito paulum abduci passi sunt, ita tamen, ut non satis contenti nostra simplici narratione pluribus velint de crudelitate illa insigni persuaderi et certiores fieri. Victi igitur nostra illarum calamitatum deploratione ad hoc unanimes inclinant, ut a vobis authenticum aliquid accipiant, quo abunde de toto negotio perscribatur, unde strages illa orta. Legatus enim, qui est , episcopus , miris utitur excusationibus, quibus trucidatos misere calumniatur et culpam in illos totam transfert, quasi molirentur regi perniciem et conspirati ad nuptias illas venissent. Et ne a proposito recedat, sed , ut coepit, modis omnibus promoveat, faventibus illi et calcar addentibus episcopis et similibus de grege porcis, ideo mittitur a tyranno nova legatio, quae scelus illius excuset et culpam penes occisos esse declaret. Qua de re nos hic gravissime contendimus et saguine nostro, si sufficeremus, calumniam hanc refellere vellemus, sed quia non sufficimus, ideo oramus et obtestamur, miseremini non solum afflictae patriae nostrae sed etiam trucidatorum, ne tot falsis calumniis obruantur. Quod fiet, si scriptum aliquod authenticum, quo sufficienter, ut res gesta sit, declaretur, sive typis sive manu expressum miseritis, ut ita nos laborantes et afflictos iuvetis et impediatis, ne tanto tam crudelis tyrannus honore afficiatur. Literas, quas promiseratis, tam diu expectabam, miror, nec ad me nec ad d. thesaurarium atque quicquam vos scripsisse, sed ne ea misit, quae etiam est pollicitus. Peto itaque, tu sine mora aliquid tandem a vobis habeamus. Felicissime vos omnes valere cupio et symmistas vestros diligenter saluto. Dat. , 5. decembris 1572. Peto a te, doctissime , ut eadem d. sine mora communices, quo impediri possit, ne tyrannus ille in hoc regno imperium occupet; alias eo hic regnante me miserum hominem, qui hic toti factioni exosus sum, exulem cum familiola habituri estis.",TUSTEP,14,0,0
file2223,1554-03-15,"Quod rarius ad te scribo, id facio, quod occupationes tuas et studia interpellare nolim. Nunc, quod res nulla est, quae scribenda sit, brevior ero. Quid agatur in et quanti illic rerum omnium apparatus fiant, tu melius nosti ex tot amicorum tuorum literis. Reliquum est igitur, ut pietati tuae me commendem. Brevi, si procedant multorum consilia, arma undique concrepabunt. Deus optimus maximus omnia ad populi sui salutem dirigat. Vale. , idibus martii. Tuus . Doctissimo viro domino , ecclesiae ministro, amico charissimo.",,,"Quod rarius ad te scribo, id facio, quod occupationes tuas et studia interpellare nolim. Nunc, quod res nulla est, quae scribenda sit, brevior ero. Quid agatur in et quanti illic rerum omnium apparatus fiant, tu melius nosti ex tot amicorum tuorum literis. Reliquum est igitur, ut pietati tuae me commendem. Brevi, si procedant multorum consilia, arma undique concrepabunt. Deus optimus maximus omnia ad populi sui salutem dirigat. Vale. , idibus martii. Tuus . Doctissimo viro domino , ecclesiae ministro, amico charissimo.",TUSTEP,10,0,0
file1774,1552-12-06,"S. D. P. Vale. 6. decembris 52. Salutant te pii viri consul et . Tibi deditissimi , . Vere magno viro m[agistro] , ecclesiae antistiti vigilantissimo, domino ac fratri suo observando.","Charissime frater, min jüngst schriben han ich üch by dem zugschickt; gedenck wol, es sy üch überantwurtt. Ein lannd ist by uns genant, ist ein fuͤrnäm namhafftig ort der , aber ein wylde und ein grosse kilchhöry. Ir pfarrer ist vor dryen wuchen von disem zyt gescheiden mit grossem leid siner kilchen und unser aller; dann er gar ein redlicher man was, der me dann vor dryssig jaren här gar wol und flysig im evangelio gearbeit hat; ist ob 70 jaren alt gsin. Ist zuͦ uns kommen ir landamman von des lands wägen und uns angelangt, inen helfen und raadten, das sy mit eim andren hirten versorget werdind, des wir gantz geneigt werind; so ist by uns nieman, dem wir das erlich ort vertruwen mögen. Sy hand uns hieby flyssig gebätten, an üch zuͦ schryben und by üch erfaren, ob jeman wäre, der den stand annäme. Sy haben dem vorigen hundert rinscher gulden järlich gen; sy erbietten sich jetz, die besoldung ze besseren, nun das sy ein guͦtten predicanten überkommind. Er dörffte nit jung sin, sunder ein gstanden, dapfer man, da kein geilheit in im sye, sunder ernsthaffts wäsens, der halten und lassen könde; den grosse pundstag zun zyten da gehalten werden(t?). Wir welten ouch gern, das er ein geborner und nit ein usslendischer wäre, und so ir ein erfuͤrind, der uns fuͤglich wäre, schryben's uns zuͦ; so werden darnach das landt mit ordenlichem schryben und beruͤffung nach im werben etc. - Des kriegs halben vernämen wir nüt guͦts; ouch under anderem ist ein red, der sye gfangen. Was etwas söllich vorhanden wäre, bittend wir, ir wellinds uns zuͦwüssen thuͦn. Lieber radt hieruff; weist naißwan ein eerenman, den zeig. Schick mir disen brieff wider.",,"S. D. P. Vale. 6. decembris 52. Salutant te pii viri consul et . Tibi deditissimi , . Vere magno viro m[agistro] , ecclesiae antistiti vigilantissimo, domino ac fratri suo observando. Charissime frater, min jüngst schriben han ich üch by dem zugschickt; gedenck wol, es sy üch überantwurtt. Ein lannd ist by uns genant, ist ein fuͤrnäm namhafftig ort der , aber ein wylde und ein grosse kilchhöry. Ir pfarrer ist vor dryen wuchen von disem zyt gescheiden mit grossem leid siner kilchen und unser aller; dann er gar ein redlicher man was, der me dann vor dryssig jaren här gar wol und flysig im evangelio gearbeit hat; ist ob 70 jaren alt gsin. Ist zuͦ uns kommen ir landamman von des lands wägen und uns angelangt, inen helfen und raadten, das sy mit eim andren hirten versorget werdind, des wir gantz geneigt werind; so ist by uns nieman, dem wir das erlich ort vertruwen mögen. Sy hand uns hieby flyssig gebätten, an üch zuͦ schryben und by üch erfaren, ob jeman wäre, der den stand annäme. Sy haben dem vorigen hundert rinscher gulden järlich gen; sy erbietten sich jetz, die besoldung ze besseren, nun das sy ein guͦtten predicanten überkommind. Er dörffte nit jung sin, sunder ein gstanden, dapfer man, da kein geilheit in im sye, sunder ernsthaffts wäsens, der halten und lassen könde; den grosse pundstag zun zyten da gehalten werden(t?). Wir welten ouch gern, das er ein geborner und nit ein usslendischer wäre, und so ir ein erfuͤrind, der uns fuͤglich wäre, schryben's uns zuͦ; so werden darnach das landt mit ordenlichem schryben und beruͤffung nach im werben etc. - Des kriegs halben vernämen wir nüt guͦts; ouch under anderem ist ein red, der sye gfangen. Was etwas söllich vorhanden wäre, bittend wir, ir wellinds uns zuͦwüssen thuͦn. Lieber radt hieruff; weist naißwan ein eerenman, den zeig. Schick mir disen brieff wider.",TUSTEP,6,12,0
